timestamp,lat,long
2022-12-06T11:20:20.749Z,51.44538841,7.262735725
2022-12-06T11:20:27.939Z,51.44562513,7.262531826
2022-12-06T11:44:17.812Z,51.44686168,7.266392195
2022-12-06T12:24:50.936Z,51.44722332,7.267233537
2022-12-06T12:25:04.133Z,51.44771076,7.266806786
2022-12-06T12:25:11.062Z,51.44792071,7.266825902
2022-12-06T12:25:21.930Z,51.44858931,7.268415352
2022-12-06T12:25:31.421Z,51.44755882,7.269268091
2022-12-06T12:25:36.179Z,51.44747143,7.268956634
2022-12-06T12:25:49.760Z,51.44755359,7.268821269
2022-12-06T12:25:59.417Z,51.44717751,7.267642088
2022-12-06T12:26:00.327Z,51.44728411,7.267507375
2022-12-06T12:26:06.570Z,51.44722688,7.267254452
